order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price
13238,12746,Diana Scott,17,Licensed Chicken,Industrial,Bank Transfer,44,1891.38
13239,7209,Steven Burton,34,Handcrafted Chicken,Toys,Bank Transfer,39,1864.83
13240,9791,Joseph Price,44,Tasty Towels,Clothing,UPI,23,1991.37
13241,10534,Jessica Peterson,15,Small Soft Ball,Industrial,Wallet,97,1526.71
13242,14731,Sonya Phillips,25,Small Plastic Hat,Grocery,UPI,19,170.23
13243,986,Shawn Cox,77,Pants,Home,Credit Card,17,74.86
13244,9390,Heidi Wells,31,Unbranded Wooden Chair,Movies,Debit Card,73,1508.98
13245,7467,Darrell Ramos,15,Small Ball,Tools,UPI,40,729.38
13246,9570,Kayla Smith,70,Metal Keyboard,Garden,UPI,31,1827.87
13247,14522,Jerry Kaiser,32,Fantastic Computer,Grocery,Debit Card,40,89.93
13248,6066,Amanda Sandoval,6,Rustic Metal Cheese,Health,Wallet,80,1179.19
13249,7270,Jeanette Morales,98,Gently Used Steel Shoes,Toys,UPI,69,387.1
13250,14556,Steven Perez,25,Small Plastic Hat,Grocery,Credit Card,13,170.23
13251,6198,Michael Jenkins,13,Awesome Frozen Pants,Computers,Bank Transfer,96,1811.42
13252,6483,Robin Scott,33,Incredible Cheese,Movies,Wallet,8,1344.11
13253,11334,Shawn Ward,70,Awesome Metal Keyboard,Grocery,Bank Transfer,23,1038.58
13254,7299,Brendan Riley,18,Frozen Bike,Toys,Bank Transfer,79,764.47
13255,11704,Lori Stanton,25,Plastic Hat,Movies,UPI,4,42.52
13256,1276,Robert Diaz,37,Used Salad,Music,Credit Card,57,19.87
13257,10065,Crystal Roberson,65,Towels,Shoes,Wallet,33,1502.13
13258,8473,Claudia Hanson,64,Frozen Tuna,Toys,Wallet,94,1176.36
13259,3935,Karen Hamilton,60,Shirt,Beauty,Wallet,73,78.71
13260,12423,Ethan Conner,6,Rustic Metal Cheese,Health,Wallet,40,1179.19
13261,9400,Kevin Roach,68,Refined Chips,Clothing,Debit Card,46,1901.95
13262,8326,Mrs. Valerie Manning,30,Fish,Industrial,Bank Transfer,80,1713.0
13263,2073,Leah Wagner,64,Intelligent Frozen Tuna,Computers,Credit Card,64,100.23
13264,11135,Frank Harris,53,Fantastic Metal Bacon,Health,Debit Card,27,765.4
13265,4731,Michael Larson,46,Handmade Steel Computer,Beauty,Wallet,87,1622.98
13266,14762,Todd Hughes,83,Refined Wooden Tuna,Beauty,Credit Card,19,343.13
13267,9660,Thomas Hernandez,52,Ergonomic Soft Pants,Music,UPI,37,1788.66
13268,1331,Karina Gray,24,Sausages,Computers,Debit Card,61,307.1
13269,11103,Madeline Cortez,34,Handcrafted Fresh Chicken,Games,UPI,11,1310.45
13270,9450,Mark Tanner,34,Chicken,Games,Debit Card,37,1124.22
13271,14594,Daniel Allen,3,Gently Used Soft Gloves,Jewelery,Credit Card,52,1752.84
13272,3323,Susan Johnson,39,Rubber Ball,Music,Bank Transfer,13,1308.8
13273,3667,Taylor Chen,79,Refined Mouse,Industrial,Wallet,49,1555.56
13274,12407,Andrew Solis,10,Ergonomic Cheese,Toys,Credit Card,70,286.79
13275,11957,Melissa Reyes,74,Wooden Bacon,Music,Credit Card,17,1867.87
13276,4043,Mark Gentry,8,Handcrafted Rubber Gloves,Shoes,Wallet,49,278.46
13277,6874,Clayton Wilson,24,Handmade Fresh Sausages,Automotive,Bank Transfer,89,1812.1
13278,11314,Stephanie Russell,11,New Soap,Home,Wallet,50,16.23
13279,5763,Elizabeth Clark,54,Refined Soft Mouse,Clothing,Credit Card,12,1896.26
13280,5870,Haley Buckley,23,Rustic Steel Shirt,,Credit Card,10,1061.5
13281,1350,Alan Mills II,9,Used Soap,Home,Bank Transfer,90,474.95
13282,12432,Danielle Butler,82,Mouse,Tools,Debit Card,66,695.39
13283,9570,Kayla Smith,11,Metal Soap,Movies,Debit Card,12,1411.59
13284,6559,Edward Moore,100,Refined Mouse,Industrial,UPI,1,1555.56
13285,5453,Stephanie Garrison,41,Generic Hat,Baby,Bank Transfer,3,1213.25
13286,8261,Brenda Olsen,7,Rubber Table,Outdoors,UPI,96,1453.3
13287,14983,Erica Reed,76,Shoes,Music,Wallet,93,1036.25
13288,14603,Ian Baker,48,Generic Concrete Fish,Automotive,Bank Transfer,25,1937.6
13289,2313,Katelyn Simmons,20,Gorgeous Chips,Baby,Bank Transfer,47,1738.83
13290,1183,Anthony Ballard,99,Plastic Hat,Movies,Debit Card,85,42.52
13291,556,Chelsea Sims,9,Used Granite Soap,Music,Debit Card,42,771.37
13292,9214,Mr. Shane Serrano,62,Incredible Cheese,Movies,UPI,35,1344.11
13293,12178,Carol Brady,64,Intelligent Frozen Tuna,Computers,Credit Card,34,100.23
13294,7487,Jesus Harris,30,Fresh Fish,Clothing,UPI,4,1260.85
13295,5843,William Taylor,57,Handcrafted Fresh Car,Jewelery,Debit Card,89,186.81
13296,3620,Judy Rodriguez,78,Intelligent Cotton Ball,Movies,Debit Card,25,739.7
13297,14927,Virginia Martin,75,Soap,Sports,UPI,91,633.73
13298,99,Curtis White,97,Ball,Garden,Credit Card,33,705.26
13299,9811,Karen Garcia,55,Concrete Computer,Sports,Debit Card,53,1248.86
13300,3992,Blake Parsons,63,Refined Cotton Soap,Toys,Credit Card,25,744.9
13301,2435,Danielle Wilkinson,87,Fantastic Soft Mouse,Shoes,Debit Card,58,417.67
13302,11118,Luke Ford,85,Used Ball,Shoes,UPI,51,1820.5
13303,12391,Nancy Lopez,55,Fantastic Concrete Computer,Tools,Credit Card,14,347.77
13304,13097,Cynthia Murphy MD,9,Used Granite Soap,Music,Wallet,15,771.37
13305,1565,Miss Nancy Hawkins MD,92,Towels,Shoes,Debit Card,3,1502.13
13306,2805,Robert Hughes,26,Fantastic Chips,Clothing,Wallet,69,510.9
13307,11427,Brandi Pacheco,43,Awesome Concrete Car,Movies,Bank Transfer,6,801.35
13308,3188,Michelle Fox,58,Fantastic Cheese,Movies,Wallet,14,769.96
13309,203,Ryan Burke,34,Handcrafted Fresh Chicken,Games,Bank Transfer,10,1310.45
13310,10445,Kyle Willis,86,Granite Chair,Grocery,Bank Transfer,54,517.3
13311,13769,Tracey Lambert,80,Pants,Home,UPI,27,74.86
13312,5669,Anne Weber,6,Metal Cheese,Electronics,UPI,92,745.31
13313,12496,Charles Young,97,Granite Ball,Beauty,Credit Card,67,1933.85
13314,9776,Linda Austin,29,Granite Fish,Health,Debit Card,97,1952.92
13315,9466,David Reed,9,Used Soap,Home,UPI,99,474.95
13316,14258,Jason Brown,21,Bike,Clothing,Debit Card,27,1126.39
13317,9442,Samantha Campbell,5,Granite Bacon,Books,Credit Card,36,676.1
13318,1635,Christy Jones,26,Chips,Electronics,Credit Card,84,926.26
13319,9979,Eric Berger,82,Soft Mouse,Electronics,Bank Transfer,21,69.65
13320,9150,Caitlin Golden,66,Rubber Computer,Electronics,UPI,85,1464.95
13321,8868,Jasmine Torres,5,Sleek Granite Bacon,Shoes,UPI,99,610.11
13322,5911,Michael Cruz,5,Sleek Granite Bacon,Shoes,Wallet,60,610.11
13323,10214,Jessica Davis,27,Pizza,Home,Debit Card,47,843.24
13324,10065,Crystal Roberson,18,Bike,Clothing,Wallet,90,1126.39
13325,2586,Christopher Lucas,6,Cheese,Shoes,Wallet,9,1447.84
13326,11249,David Kramer,19,Ergonomic Soft Salad,Grocery,Bank Transfer,25,665.79
13327,2608,Whitney Conway,36,Ergonomic Steel Table,Shoes,Bank Transfer,59,413.27
13328,206,Eric Fitzgerald,67,Intelligent Rubber Computer,Clothing,Bank Transfer,3,1303.19
13329,262,Joseph Owens,74,Wooden Bacon,Music,Bank Transfer,84,1867.87
13330,7131,Edward Brown,3,Gently Used Gloves,Movies,Debit Card,66,1730.97
13331,13791,Jeanette Bennett,73,Intelligent Soft Pants,Electronics,Wallet,81,716.63
13332,12025,Chelsea Grant,87,Fantastic Mouse,Clothing,Debit Card,30,1609.2
13333,10308,Nicole Moore,18,Intelligent Frozen Bike,Music,UPI,70,549.84
13334,7081,Joseph Cortez,20,Gorgeous Chips,Baby,Credit Card,81,1738.83
13335,8421,Barbara Lozano,69,Wooden Salad,Clothing,Credit Card,5,822.15
13336,2444,Michael Padilla,89,Used Cotton Computer,Shoes,Wallet,47,563.2
13337,3215,Rebecca Wilson,79,Refined Granite Mouse,Industrial,Wallet,79,1315.5
13338,2303,Douglas Ross,51,Tasty Gloves,Industrial,Wallet,43,60.4
13339,8154,Katherine Williams,63,Refined Cotton Soap,Toys,Debit Card,24,744.9
13340,1046,Robert Davis,13,Awesome Frozen Pants,Computers,Bank Transfer,95,1811.42
13341,7032,Kristen Murphy,2,Rustic Car,Outdoors,Debit Card,55,621.99
13342,11672,Claire Santiago,12,Sleek Tuna,Outdoors,Credit Card,12,325.96
13343,564,Christina Cook,12,Sleek Tuna,Outdoors,Bank Transfer,24,325.96
13344,10940,Christopher Grimes,100,Metal Mouse,Industrial,Wallet,62,567.35
13345,13267,Melissa Hernandez,46,Steel Computer,Garden,Bank Transfer,40,158.96
13346,516,Sarah Fernandez,3,Gloves,Clothing,Wallet,49,899.27
13347,13409,Michael Hendrix,77,Plastic Pants,Clothing,Credit Card,43,240.78
13348,11574,Ruth Rodriguez,27,Unbranded Cotton Pizza,Beauty,Bank Transfer,69,894.7
13349,12905,Michael Mendez,76,Rubber Shoes,Computers,UPI,65,179.13
13350,14440,Melinda Hansen,48,Generic Concrete Fish,Automotive,Wallet,26,1937.6
13351,6776,Mandy Jones,65,Cotton Towels,Computers,UPI,21,1426.31
13352,2536,Steven Jones,17,Licensed Cotton Chicken,Kids,Credit Card,70,908.14
13353,11399,Aaron Taylor MD,81,Refined Granite Chicken,Music,Wallet,69,1119.23
13354,7793,Deborah Owen,24,Handmade Fresh Sausages,Automotive,Bank Transfer,75,1812.1
13355,9952,Elizabeth Wilcox,18,Intelligent Bike,Baby,Debit Card,9,967.78
13356,8464,Jason Klein,3,Gently Used Soft Gloves,Jewelery,Debit Card,2,1752.84
13357,5174,Stephanie Pham,90,Rustic Ball,Grocery,Wallet,75,58.59
13358,11507,Ryan Dominguez,63,Soap,Sports,Debit Card,26,633.73
13359,14790,Brittany Ford,11,Metal Soap,Movies,UPI,42,1411.59
13360,3587,Andrew Best,56,Small Metal Fish,Books,UPI,77,487.77
13361,6093,Martin Bowman,74,Tasty Wooden Bacon,Jewelery,Debit Card,72,1245.9
13362,14667,Joshua Mccann,75,Gently Used Rubber Soap,Baby,Debit Card,16,790.56
13363,3486,Nicholas Hardin,2,Rustic Wooden Car,Books,Bank Transfer,83,610.24
13364,4668,William Salazar,15,Soft Ball,Industrial,Bank Transfer,99,385.65
13365,5849,Sarah Wilson,61,Incredible Tuna,Electronics,Debit Card,53,1357.75
13366,10095,John Collins,86,New Chair,Clothing,UPI,66,1096.97
13367,7659,Jonathan Jimenez PhD,8,Handcrafted Gloves,Kids,Bank Transfer,68,1350.69
13368,13029,Jessica Cook,20,Chips,Electronics,Credit Card,53,926.26
13369,8161,Mathew Welch,74,Tasty Bacon,Automotive,Wallet,31,63.1
13370,3788,Lisa Smith,52,Soft Pants,Garden,UPI,87,405.53
13371,2876,Melissa Brown,90,Rustic Metal Ball,Jewelery,Wallet,23,929.44
13372,4175,Kelli Mcintyre,52,Soft Pants,Garden,Wallet,45,405.53
13373,1521,Eddie Allen,26,Frozen Chips,Games,Credit Card,67,959.42
13374,9132,Susan French,63,Cotton Soap,Industrial,Wallet,2,884.95
13375,7356,Theresa Richardson,59,Rustic Frozen Gloves,Tools,Wallet,87,914.87
13376,13653,Richard Long,100,Refined Metal Mouse,Games,UPI,29,229.81
13377,14541,Cody Martinez,39,Sleek Rubber Ball,Tools,Debit Card,15,347.94
13378,11122,Lisa Aguilar,43,Awesome Car,Outdoors,Bank Transfer,31,117.26
13379,9234,Timothy Hill,46,Computer,Books,Credit Card,67,369.72
13380,4702,Ann Silva,55,Concrete Computer,Sports,UPI,66,1248.86
13381,1340,Scott Jackson,35,Concrete Fish,Kids,Debit Card,24,514.36
13382,11822,Elizabeth Reilly,58,Fantastic Plastic Cheese,Games,Debit Card,100,1854.33
13383,12296,Edward Howell,6,Cheese,Shoes,Wallet,42,1447.84
13384,8947,Donald Parker,44,Tasty Towels,Clothing,Bank Transfer,2,1991.37
13385,10645,Beth Spence,84,Awesome Chips,Tools,Wallet,32,1416.93
13386,3392,Vickie Carpenter,40,Soft Soap,Home,Wallet,75,1332.43
13387,12658,Mary Martin,64,Frozen Tuna,Toys,Bank Transfer,24,1176.36
-1,2135,Pamela Moore,79,Refined Granite Mouse,Industrial,UPI,41,1315.5
13389,6845,Patrick Molina,74,Tasty Bacon,Automotive,UPI,8,63.1
13390,3281,Molly Duke,68,Chips,Electronics,Debit Card,100,926.26
13391,13849,Regina Jones,12,Sleek Tuna,Outdoors,Bank Transfer,63,325.96
13392,12133,Cathy Arellano,19,Salad,Tools,Bank Transfer,82,1761.6
13393,11699,Mr. Justin Thomas,58,Plastic Cheese,Grocery,Debit Card,19,1036.28
13394,7479,Traci Villegas,63,Refined Soap,Home,UPI,68,1825.5
13395,11203,Christopher Palmer,15,Small Ball,Tools,Wallet,72,729.38
13396,1179,Autumn Graves,12,Sleek Tuna,Outdoors,Bank Transfer,30,325.96
13397,2121,Amanda Carter,22,Practical Steel Mouse,Grocery,Bank Transfer,35,1177.46
13398,14688,Adam Johnson,27,Pizza,Home,Bank Transfer,4,843.24
13399,8199,Thomas Garcia,52,Pants,Home,Credit Card,82,74.86
13400,13105,Sheryl Lee,74,Bacon,Jewelery,Wallet,59,556.2
13401,7676,Allison Jackson,77,Generic Plastic Pants,Clothing,Credit Card,73,1758.26
13402,12808,Paul Miller,43,Awesome Concrete Car,Movies,Debit Card,52,801.35
13403,2426,Mary Porter,3,Gently Used Soft Gloves,Jewelery,Bank Transfer,76,1752.84
13404,9547,Mrs. Jennifer Craig,78,Ball,Garden,Bank Transfer,9,705.26
13405,9968,Beth Mcdaniel,4,Wooden Gloves,Sports,UPI,26,1532.2
13406,12325,Laura Ellison,57,Fresh Car,Beauty,Bank Transfer,31,1300.78
13407,3732,Michelle Bennett,65,Awesome Cotton Towels,Outdoors,UPI,43,321.6
13408,1366,Kelly Vega,80,Handmade Soft Pants,Beauty,Debit Card,72,589.27
13409,9141,Steven Brown,71,Table,Baby,Credit Card,4,1475.53
13410,2024,Nicholas Torres,17,Chicken,Games,Bank Transfer,35,1124.22
13411,13123,Stephanie Peck,15,Ball,Garden,Wallet,60,705.26
13412,2078,Chelsea Mendoza,100,Refined Mouse,Industrial,Wallet,14,1555.56
13413,12180,Debra Chavez,65,Cotton Towels,Computers,UPI,15,1426.31
13414,12008,David Bennett,95,Tasty Soft Fish,Tools,Bank Transfer,11,1747.7
13415,6641,Michael Martinez,33,Incredible Cheese,Movies,Bank Transfer,93,1344.11
13416,1661,Rachel Davis,39,Rubber Ball,Music,Wallet,49,1308.8
13417,11157,Rachel Ray,23,Steel Shirt,Computers,Credit Card,28,482.63
13418,11136,Debbie Parrish,41,Generic Hat,Baby,Credit Card,57,1213.25
13419,2399,Gloria Becker,75,Soap,Sports,UPI,21,633.73
13420,14037,Jaclyn Reyes,40,Soap,Sports,Credit Card,11,633.73
13421,3228,Larry Martinez,96,Shoes,Music,Credit Card,5,1036.25
13422,12812,Judy Scott,35,Concrete Fish,Kids,Bank Transfer,95,514.36
13423,10755,Krystal Smith,16,Unbranded Shoes,Music,Debit Card,90,1811.75
13424,8825,Jonathan Soto,63,Cotton Soap,Industrial,UPI,95,884.95
13425,3838,Kyle Rhodes,8,Gloves,Clothing,UPI,64,899.27
13426,11375,Julia Jackson,85,Used Ball,Shoes,UPI,45,1820.5
13427,1849,Jeffrey Smith,64,Frozen Tuna,Toys,Bank Transfer,63,1176.36
13428,3611,Travis Alvarez,56,Fish,Industrial,Debit Card,68,1713.0
13429,13325,Terry Williams,95,Soft Fish,Electronics,Debit Card,52,1605.59
13430,14522,Jerry Kaiser,27,Unbranded Pizza,Automotive,UPI,27,842.7
13431,2986,Michael Cabrera,91,Gently Used Concrete Computer,Toys,Wallet,96,742.42
13432,7409,Danielle Sullivan,74,Tasty Bacon,Automotive,Bank Transfer,56,63.1
13433,13457,Troy Baker,13,Awesome Frozen Pants,Computers,UPI,39,1811.42
13434,13586,Jessica Hernandez,76,Refined Rubber Shoes,Jewelery,Wallet,63,50.16
13435,1606,Jessica Hammond,15,Small Ball,Tools,Wallet,26,729.38
13436,713,Duane Mendoza,63,Refined Cotton Soap,Toys,Credit Card,71,744.9
13437,2580,Ian Smith,22,Practical Steel Mouse,Grocery,Wallet,28,1177.46
13438,2841,Mark Ramirez,93,Gently Used Granite Tuna,Health,Bank Transfer,99,1254.51
13439,5470,William Willis,33,Cheese,Shoes,Wallet,56,1447.84
13440,3753,Miranda Wagner,62,Incredible Cheese,Movies,Wallet,81,1344.11
13441,520,Mrs. Sharon Powell,14,Keyboard,Sports,Debit Card,34,422.75
13442,14945,Evelyn Mcpherson,22,Steel Mouse,Grocery,Wallet,1,1488.7
13443,14615,Tammy Caldwell,96,Shoes,Music,Bank Transfer,66,1036.25
13444,5078,Julian Osborn,20,Gorgeous Chips,Baby,Bank Transfer,47,1738.83
13445,5442,Daniel Lee,45,Licensed Metal Pants,Computers,UPI,35,815.44
13446,692,Maria Noble,38,Rubber Pizza,Grocery,Credit Card,86,1547.6
13447,1406,Kim Alvarez,62,Incredible Cheese,Movies,UPI,33,1344.11
13448,13074,Wanda Wells,31,Unbranded Chair,Shoes,Credit Card,41,830.7
13449,14830,Jason King,35,Generic Fish,Industrial,UPI,91,1522.54
13450,11203,Christopher Palmer,53,Fantastic Bacon,Jewelery,Credit Card,73,1485.29
13451,11402,Brad Barton,76,Refined Rubber Shoes,Jewelery,Credit Card,24,50.16
13452,11498,Jennifer Vargas,51,Gloves,Clothing,Bank Transfer,4,899.27
13453,9002,Gregory Thomas,36,Table,Baby,Bank Transfer,38,1475.53
13454,3565,Maria Mathis,39,Rubber Ball,Music,UPI,81,1308.8
13455,6713,Sean Allen,36,Ergonomic Steel Table,Shoes,Debit Card,80,413.27
13456,4767,Austin Brady,82,Unbranded Mouse,Clothing,UPI,4,766.68
13457,6883,Kevin Lambert,74,Tasty Wooden Bacon,Jewelery,Debit Card,10,1245.9
13458,12412,Christine Payne,6,Rustic Metal Cheese,Health,Wallet,38,1179.19
13459,10221,Richard Johnson,17,Chicken,Games,UPI,2,1124.22
13460,9547,Mrs. Jennifer Craig,60,Awesome Shirt,Health,UPI,85,778.96
13461,9182,Barbara Marks,59,Rustic Frozen Gloves,Tools,Debit Card,5,914.87
13462,9696,Tammy Meadows,27,Unbranded Pizza,Automotive,Bank Transfer,58,842.7
13463,1589,Travis Melendez,87,Mouse,Tools,Debit Card,36,695.39
13464,2485,Ralph Le,2,Wooden Car,Beauty,Debit Card,4,1338.89
13465,8812,Michelle Allen,1,Gently Used Wooden Mouse,Games,Bank Transfer,72,1414.58
13466,5592,Eric Nichols,65,Cotton Towels,Computers,Bank Transfer,82,1426.31
13467,4820,Brent Hahn,73,Soft Pants,Garden,Wallet,68,405.53
13468,2026,Jonathan Hunt,38,Licensed Rubber Pizza,Industrial,Credit Card,25,1587.34
13469,10061,Jessica Joyce,32,Computer,Books,Debit Card,16,369.72
13470,11043,Andrew Bauer,41,Hat,Sports,Bank Transfer,5,1967.38
13471,8850,Colleen Wilson,15,Small Ball,Tools,UPI,5,729.38
13472,12623,Becky Anderson,7,Rubber Table,Outdoors,UPI,86,1453.3
13473,13354,Justin Wood,32,Computer,Books,Wallet,67,369.72
13474,2787,Sharon Hoover,42,Pizza,Home,Debit Card,68,843.24
13475,3313,Shelby Hart,53,Fantastic Bacon,Jewelery,Debit Card,46,1485.29
13476,14758,Mark Tucker,37,Used Wooden Salad,Music,Bank Transfer,25,735.62
13477,2577,Tara Hester,71,Tasty Table,Music,Credit Card,86,905.19
13478,1566,Richard Sheppard,49,Handcrafted Computer,Automotive,Debit Card,92,548.58
13479,9101,Alicia Pham,32,Computer,Books,UPI,33,369.72
13480,9469,Thomas Murray,76,Rubber Shoes,Computers,UPI,65,179.13
13481,4450,Tracy Wagner,97,Licensed Ball,Outdoors,Bank Transfer,32,1049.85
13482,12747,Robert Mosley,46,Handmade Steel Computer,Beauty,Bank Transfer,1,1622.98
13483,14115,Michelle Quinn,31,Wooden Chair,Health,Wallet,45,1037.39
13484,4495,Amanda Diaz,11,New Soap,Home,Debit Card,39,16.23
13485,2829,Albert Savage,94,Incredible Fish,Baby,Credit Card,2,734.24
13486,9583,Jack Soto,21,Licensed Rubber Bike,Baby,Credit Card,67,1764.42
13487,13139,Clayton Nichols,43,Concrete Car,Health,Wallet,29,1252.5
13488,7563,Matthew Miller,11,Metal Soap,Movies,UPI,44,1411.59
13489,9504,Dustin Brandt,77,Generic Pants,Outdoors,Debit Card,100,538.25
13490,4399,Crystal Evans,7,Gorgeous Rubber Table,Books,Bank Transfer,50,1883.75
13491,10404,Aaron Sampson,85,Used Ball,Shoes,Wallet,69,1820.5
13492,5930,Phillip Wallace,14,Frozen Keyboard,Grocery,Debit Card,87,456.64
13493,679,Lisa Leblanc,13,Frozen Pants,Electronics,Debit Card,65,1847.12
13494,14741,Sonia Guerra,20,Cotton Chips,Shoes,Bank Transfer,11,1479.22
13495,6032,Erika Wagner,44,Tasty Soft Towels,Tools,Bank Transfer,64,388.13
13496,3070,Robin Velez,2,Rustic Wooden Car,Books,Bank Transfer,10,610.24
13497,10881,Yvonne Kirk,41,Hat,Sports,Credit Card,100,1967.38
13498,9643,Colleen Sparks,9,Granite Soap,Movies,Debit Card,10,1017.43
13499,13888,James Turner,78,Intelligent Ball,Grocery,Credit Card,95,1112.87
13500,11156,Beth Salazar,91,Concrete Computer,Sports,Debit Card,100,1248.86
13501,7062,Amy Roman,94,Fish,Industrial,Debit Card,70,1713.0
13502,2781,Edward Mckay,49,Rubber Computer,Electronics,Credit Card,41,1464.95
13503,11165,Elizabeth Miller,52,Ergonomic Soft Pants,Music,Wallet,22,1788.66
13504,10720,James Benson,38,Licensed Pizza,Tools,UPI,12,655.43
13505,12545,Maria Dunlap,75,Gently Used Rubber Soap,Baby,Wallet,94,790.56
13506,8824,Kristina Sloan,63,Soap,Sports,Bank Transfer,92,633.73
13507,9625,Amanda Holden,45,Metal Pants,Computers,Wallet,4,1970.97
13508,369,Wendy Leach,74,Tasty Bacon,Automotive,Wallet,5,63.1
13509,4402,Mark Hansen,49,Rubber Computer,Electronics,Bank Transfer,25,1464.95
13510,14674,John Lee,55,Concrete Computer,Sports,Wallet,71,1248.86
13511,14058,Jocelyn Johnson,29,Rustic Granite Fish,Shoes,Wallet,98,874.8
13512,4425,Bobby Burgess,97,Ball,Garden,Credit Card,95,705.26
13513,5669,Anne Weber,45,Pants,Home,Bank Transfer,88,74.86
13514,2315,Deborah Hurst DDS,3,Gently Used Soft Gloves,Jewelery,Wallet,25,1752.84
13515,3777,Eric Hale,21,Licensed Bike,Sports,UPI,32,216.64
13516,9014,John Bauer,64,Intelligent Tuna,Health,Debit Card,54,157.7
13517,13918,Dawn Miller,87,Fantastic Mouse,Clothing,Credit Card,64,1609.2
13518,11810,Dr. Gregory Lowe,53,Metal Bacon,Industrial,Debit Card,10,1310.64
13519,13313,Jared Moran,49,Rubber Computer,Electronics,Wallet,35,1464.95
13520,9357,Kevin Maynard,66,Computer,Books,Debit Card,79,369.72
13521,3060,Joseph Burke,97,Granite Ball,Beauty,Wallet,87,1933.85
13522,9983,Mr. John Walter MD,57,Handcrafted Car,Shoes,Debit Card,51,1381.92
13523,2136,Alexander Murray,19,Ergonomic Salad,Tools,Debit Card,4,528.14
13524,6745,Aaron Nelson,85,Used Ball,Shoes,Bank Transfer,68,1820.5
13525,2473,Edward Mosley,34,Fresh Chicken,Tools,Debit Card,46,1494.34
13526,10943,Eric Thomas,81,Refined Granite Chicken,Music,UPI,36,1119.23
13527,4670,Aaron Scott,37,Wooden Salad,Clothing,Wallet,81,822.15
13528,14683,David Wheeler,10,Rubber Cheese,Baby,Debit Card,34,1921.51
13529,2033,Troy Myers,24,Handmade Sausages,Grocery,Credit Card,61,1609.54
13530,7044,Veronica Russell,36,Steel Table,Electronics,Credit Card,57,1261.78
13531,2870,Matthew Sanchez,18,Frozen Bike,Toys,UPI,11,764.47
13532,13292,Lisa Brown,92,Towels,Shoes,Debit Card,69,1502.13
13533,14541,Cody Martinez,78,Cotton Ball,Health,UPI,88,391.55
13534,11025,Jamie Mercer,33,Incredible Cheese,Movies,Wallet,53,1344.11
13535,9402,Mallory Knapp,39,Ball,Garden,UPI,28,705.26
13536,8556,Tyler Ruiz,65,Towels,Shoes,Bank Transfer,11,1502.13
13537,5139,Michael Edwards,88,Granite Hat,Clothing,Bank Transfer,69,1499.14
13538,14966,Amanda Jackson,71,Fresh Table,Computers,Debit Card,90,64.77
13539,3907,Kristin Montes,63,Refined Soap,Home,UPI,39,1825.5
13540,12639,Ian Jackson,82,Mouse,Tools,Debit Card,14,695.39
13541,11448,Brandon Quinn,83,Tuna,Games,Debit Card,78,853.0
13542,13256,Lisa Brown,46,Steel Computer,Garden,Wallet,78,158.96
13543,12131,Edward Norman,56,Metal Fish,Health,Bank Transfer,35,399.76
13544,600,Hailey Gonzales,10,Ergonomic Rubber Cheese,Automotive,Bank Transfer,3,637.8
13545,11475,James Paul,34,Handcrafted Fresh Chicken,Games,Wallet,50,1310.45
13546,4796,Susan Richards,42,Pizza,Home,Bank Transfer,18,843.24
13547,6869,Michael Garner,27,Pizza,Home,Wallet,79,843.24
13548,3246,Meredith Little,49,Handcrafted Computer,Automotive,Credit Card,53,548.58
13549,13700,Shawn Mcdonald,23,Steel Shirt,Computers,Wallet,33,482.63
13550,9487,Jerome Patel,23,Rustic Shirt,Automotive,Credit Card,49,934.67
13551,10204,Karen Stewart,20,Cotton Chips,Shoes,Wallet,18,1479.22
13552,9654,Jacqueline Perry,75,Soap,Sports,Debit Card,52,633.73
13553,2772,Erica Howard,94,Wooden Fish,Sports,Debit Card,2,1020.99
13554,10753,Kara Morrison,37,Used Wooden Salad,Music,Debit Card,69,735.62
13555,1632,Marc Houston,8,Rubber Gloves,Electronics,UPI,39,323.59
13556,13572,Michael Patterson,58,Cheese,Shoes,UPI,16,1447.84
13557,5606,Tanya Hooper,6,Metal Cheese,Electronics,Wallet,85,745.31
13558,14838,Henry Odonnell,91,Gently Used Concrete Computer,Toys,Bank Transfer,46,742.42
13559,13235,Doris Combs,99,Handmade Plastic Hat,Computers,Wallet,90,1804.4
13560,7714,Melinda Jackson,5,Sleek Bacon,Home,Bank Transfer,77,1095.8
13561,1136,Dustin Fitzpatrick,1,Gently Used Mouse,Automotive,Wallet,86,1717.88
13562,4127,Julie Coffey,78,Intelligent Cotton Ball,Movies,Bank Transfer,69,739.7
13563,7912,Daniel Velez,45,Pants,Home,Wallet,82,74.86
13564,1058,Carl Roy,30,Awesome Fresh Fish,Outdoors,UPI,86,1053.12
13565,7978,Craig Mendez,34,Handcrafted Fresh Chicken,Games,Debit Card,74,1310.45
13566,2590,Michelle West,47,Rustic Rubber Shoes,Jewelery,UPI,49,735.43
13567,7248,Kimberly Oliver,76,Refined Rubber Shoes,Jewelery,Bank Transfer,1,50.16
13568,250,Timothy Hart,18,Intelligent Bike,Baby,Wallet,61,967.78
13569,9299,Frank Thomas,53,Bacon,Jewelery,UPI,17,556.2
13570,10839,Melanie Flynn,91,Computer,Books,Debit Card,43,369.72
13571,7692,Nicole Mullins,36,Steel Table,Electronics,Credit Card,95,1261.78
13572,8958,Marco Hanson,3,Gently Used Soft Gloves,Jewelery,Wallet,74,1752.84
